date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2025-10-17,181.96,123.28409996685733,0.38929543488687823,-2.3414114272597604,1.102952042125879,79.28045011561183,81.33008529126201,81.33008529126201
2025-10-18,187.56,123.71972221010782,0.41608009171816107,-2.3414114272597604,1.102952042125879,80.05808746629654,81.01208583502064,81.01208583502064
2025-10-19,187.86,124.18032028555935,0.4139622994288956,-2.3414114272597604,1.102952042125879,79.99660172856623,80.75821480840705,80.75821480840705
2025-10-20,189.71,124.65915195841586,0.4199133618432773,-2.3414114272597604,1.102952042125879,80.16937857013002,80.61100574883778,80.61100574883778
2025-10-21,185.63,125.14007278210688,0.39432175304562644,-2.3414114272597604,1.102952042125879,79.42637891213471,80.31484903966202,80.31484903966202
2025-10-22,180.12,125.61682175880132,0.3603871191666075,-2.3414114272597604,1.102952042125879,78.44115670255553,79.8464259553854,79.8464259553854
2025-10-23,191.35,126.11577097803527,0.41690390948845657,-2.3414114272597604,1.102952042125879,80.08200531868401,79.90532079621005,79.90532079621005
2025-10-24,193.59,126.62701231795009,0.42449666622501336,-2.3414114272597604,1.102952042125879,80.3024453739814,80.00460194065289,80.00460194065289
2025-10-25,193.84,127.13236468431025,0.42180429119763296,-2.3414114272597604,1.102952042125879,80.22427780974752,80.05952090792655,80.05952090792655
2025-10-26,200.03,127.63384502022112,0.4493017764540239,-2.3414114272597604,1.102952042125879,81.02261066575403,80.30029334738342,80.30029334738342
2025-10-27,198.7,128.14665339580696,0.43862081183073176,-2.3414114272597604,1.102952042125879,80.71251085433089,80.40334772412028,80.40334772412028
2025-10-28,194.15,128.66050599402047,0.4114538574027691,-2.3414114272597604,1.102952042125879,79.92377428023151,80.28345436314808,80.28345436314808
2025-10-29,193.88,129.17212501712658,0.4060935935476264,-2.3414114272597604,1.102952042125879,79.76815005814271,80.15462828689674,80.15462828689674
2025-10-30,184.69,129.6795542287337,0.3536123039375161,-2.3414114272597604,1.102952042125879,78.24446389445595,79.67708718878654,79.67708718878654
2025-10-31,187.21,130.19449330864805,0.3632015466365335,-2.3414114272597604,1.102952042125879,78.52286780810353,79.3885323436158,79.3885323436158
2025-11-01,186.35,130.72581745070624,0.3545244926619322,-2.3414114272597604,1.102952042125879,78.27094741550485,79.10913611158806,79.10913611158806
2025-11-02,187.71,131.28033010415965,0.3575632573951397,-2.3414114272597604,1.102952042125879,78.35917169149131,78.92164500656388,78.92164500656388
2025-11-03,166.06,131.80701595951342,0.23101031631947055,-2.3414114272597604,1.102952042125879,74.68496767090804,77.86247567264991,77.86247567264991
2025-11-04,155.03,132.30879082460868,0.15848013152264073,-2.3414114272597604,1.102952042125879,72.57920312423646,76.54165753554655,76.54165753554655
2025-11-05,162.37,132.84332147588427,0.20070728182067477,-2.3414114272597604,1.102952042125879,73.80518147040577,75.85753851926135,75.85753851926135
2025-11-06,155.28,133.3616378771053,0.152165418871669,-2.3414114272597604,1.102952042125879,72.39586844695577,74.99212100118496,74.99212100118496
2025-11-07,161.79,133.8930374464105,0.18925794483181235,-2.3414114272597604,1.102952042125879,73.47277354973691,74.61228413832295,74.61228413832295
2025-11-08,158.02,134.41326888808607,0.1618024572328336,-2.3414114272597604,1.102952042125879,72.67566000922326,74.12812810604802,74.12812810604802
2025-11-09,164.53,134.9426496133654,0.19824305389949792,-2.3414114272597604,1.102952042125879,73.7336376875536,74.02950550142441,74.02950550142441
2025-11-10,167.31,135.47973620152968,0.21102629826147723,-2.3414114272597604,1.102952042125879,74.1047728617476,74.04832234150521,74.04832234150521
2025-11-11,154.63,135.99304715840094,0.12843140589344237,-2.3414114272597604,1.102952042125879,71.70680025803841,73.46294182063852,73.46294182063852
2025-11-12,153.42,136.5176934346887,0.1167250300742193,-2.3414114272597604,1.102952042125879,71.36692974427667,72.93893880154806,72.93893880154806
2025-11-13,144.73,137.02590403245983,0.054699949165955,-2.3414114272597604,1.102952042125879,69.56615925476363,72.09574391485195,72.09574391485195
2025-11-14,138.92,137.52453067271873,0.010095921789007534,-2.3414114272597604,1.102952042125879,68.27117317755665,71.13960123052813,71.13960123052813
2025-11-15,139.61,138.01037944947745,0.011523925269727897,-2.3414114272597604,1.102952042125879,68.31263231778422,70.43285900234216,70.43285900234216
2025-11-16,137.17,138.4933709097991,-0.009601428524431022,-2.3414114272597604,1.102952042125879,67.69930117599485,69.74946954575533,69.74946954575533
2025-11-17,130.99,138.9420724310307,-0.05893611675826271,-2.3414114272597604,1.102952042125879,66.26697010314699,68.87884468510325,68.87884468510325
2025-11-18,140.69,139.43349226945526,0.00897115873794796,-2.3414114272597604,1.102952042125879,68.23851799870991,68.71876301350491,68.71876301350491
2025-11-19,137.06,139.9218323153288,-0.02066513991667307,-2.3414114272597604,1.102952042125879,67.37808910036523,68.38359453522,68.38359453522
2025-11-20,133.67,140.41679353813333,-0.04924102055033952,-2.3414114272597604,1.102952042125879,66.54844725543057,67.92480771527264,67.92480771527264
2025-11-21,128.68,140.88935226395657,-0.09064614422447281,-2.3414114272597604,1.102952042125879,65.34633475940184,67.28018947630494,67.28018947630494
2025-11-22,127.59,141.3673572308544,-0.10253987478211535,-2.3414114272597604,1.102952042125879,65.00102478664907,66.71039830389097,66.71039830389097
2025-11-23,130.58,141.8391559444421,-0.08270764523145502,-2.3414114272597604,1.102952042125879,65.57681272909282,66.42700191019144,66.42700191019144
2025-11-24,138.44,142.33478424611818,-0.027744899508053145,-2.3414114272597604,1.102952042125879,67.17254286071001,66.61338714782107,66.61338714782107
2025-11-25,138.96,142.8159119907421,-0.027370350271537447,-2.3414114272597604,1.102952042125879,67.18341712644431,66.75589464247687,66.75589464247687
2025-11-26,143.02,143.30822268101358,-0.0020132334540035046,-2.3414114272597604,1.102952042125879,67.91960879271049,67.04682318003528,67.04682318003528
2025-11-27,140.85,143.80655830285633,-0.020773557037640167,-2.3414114272597604,1.102952042125879,67.37494143253254,67.12885274315958,67.12885274315958
2025-11-28,137.33,144.303050132795,-0.04952881445564827,-2.3414114272597604,1.102952042125879,66.54009175207366,66.9816624953881,66.9816624953881
2025-11-29,135.91,144.80319392485498,-0.06338263523318943,-2.3414114272597604,1.102952042125879,66.13787459640245,66.77071552064169,66.77071552064169
2025-11-30,133.48,145.32053615433313,-0.08499024293682567,-2.3414114272597604,1.102952042125879,65.51054220550671,66.45567219185794,66.45567219185794
2025-12-01,126.66,145.82779887088046,-0.1409201347214557,-2.3414114272597604,1.102952042125879,63.88673297974559,65.81343738882985,65.81343738882985
2025-12-02,138.68,146.344588371542,-0.05379491433327477,-2.3414114272597604,1.102952042125879,66.41623432774709,65.96413662355916,65.96413662355916
2025-12-03,144.67,146.86561532400665,-0.015062700549171915,-2.3414114272597604,1.102952042125879,67.54074438971833,66.35828856509895,66.35828856509895
2025-12-04,139.01,147.3722093109312,-0.05841554971592089,-2.3414114272597604,1.102952042125879,66.28208369516388,66.33923734761518,66.33923734761518
2025-12-05,133.29,147.8649527408767,-0.10377217010297546,-2.3414114272597604,1.102952042125879,64.96524762980098,65.99573991816163,65.99573991816163
2025-12-06,132.19,148.35359204026096,-0.11535827813355137,-2.3414114272597604,1.102952042125879,64.62886884360272,65.65402214952191,65.65402214952191
2025-12-07,132.24,148.84946275749152,-0.11831702465457195,-2.3414114272597604,1.102952042125879,64.54296773161732,65.37625854504577,65.37625854504577
2025-12-08,133.25,149.3345123755567,-0.11396177604178437,-2.3414114272597604,1.102952042125879,64.66941340587611,65.19954726025335,65.19954726025335
2025-12-09,137.88,149.81545402202747,-0.0830204884793817,-2.3414114272597604,1.102952042125879,65.56772996965971,65.29159293760495,65.29159293760495
2025-12-10,136.26,150.30076511081427,-0.09807356195809636,-2.3414114272597604,1.102952042125879,65.13069498155494,65.25136844859244,65.25136844859244
2025-12-11,136.41,150.7893257751884,-0.10021861257936049,-2.3414114272597604,1.102952042125879,65.06841785429093,65.20563080001706,65.20563080001706
2025-12-12,132.27,151.2468089225488,-0.13406771061769351,-2.3414114272597604,1.102952042125879,64.08567900169328,64.92564285043612,64.92564285043612
2025-12-13,133.14,151.7165664905057,-0.13061287982592873,-2.3414114272597604,1.102952042125879,64.18598289884213,64.74072786253763,64.74072786253763
2025-12-14,129.4,152.20139705456003,-0.16229624238935436,-2.3414114272597604,1.102952042125879,63.26612171563555,64.3720763258121,64.3720763258121
2025-12-15,127.81,152.68229510094778,-0.17781447371989945,-2.3414114272597604,1.102952042125879,62.81558182725051,63.98295270117171,63.98295270117171
2025-12-16,129.15,153.1669280618135,-0.17055384019029063,-2.3414114272597604,1.102952042125879,63.026379369209806,63.74380936818123,63.74380936818123
2025-12-17,123.27,153.6475283155483,-0.22028413042450534,-2.3414114272597604,1.102952042125879,61.58256280698489,63.203497727882144,63.203497727882144
2025-12-18,119.6,154.11690901127938,-0.25355862231281723,-2.3414114272597604,1.102952042125879,60.616506460607276,62.55674991106343,62.55674991106343
2025-12-19,126.27,154.59838177409276,-0.20240819746873218,-2.3414114272597604,1.102952042125879,62.10155370659983,62.44295085994753,62.44295085994753
2025-12-20,125.81,155.08793216824563,-0.2092194280112114,-2.3414114272597604,1.102952042125879,61.90380365486984,62.30816405867811,62.30816405867811
2025-12-21,126.03,155.5786279072325,-0.21063127567985163,-2.3414114272597604,1.102952042125879,61.862813565374665,62.19682643535225,62.19682643535225
2025-12-22,125.93,156.08534512619784,-0.21467674477810483,-2.3414114272597604,1.102952042125879,61.745361701359435,62.083960251854045,62.083960251854045
2025-12-23,124.01,156.58963219369883,-0.23326636819068014,-2.3414114272597604,1.102952042125879,61.205650269107736,61.864382756167466,61.864382756167466
2025-12-24,122.53,157.09540442559538,-0.2484973943299975,-2.3414114272597604,1.102952042125879,60.76344879197867,61.58914926512027,61.58914926512027
2025-12-25,120.06,157.60211883742065,-0.2720820039095839,-2.3414114272597604,1.102952042125879,60.07871822305898,61.211541504604945,61.211541504604945
2025-12-26,122.26,158.1146922618066,-0.25717074547930974,-2.3414114272597604,1.102952042125879,60.51163590328667,61.036565104275375,61.036565104275375
2025-12-27,124.73,158.61380835962436,-0.240320968331436,-2.3414114272597604,1.102952042125879,61.00083448228795,61.02763244877852,61.02763244877852
2025-12-28,125.27,159.10771799705074,-0.23911003666335073,-2.3414114272597604,1.102952042125879,61.035991389474084,61.02972218395241,61.02972218395241
2025-12-29,123.28,159.60083211168103,-0.25821770772259356,-2.3414114272597604,1.102952042125879,60.48123951067045,60.892601515631924,60.892601515631924
2025-12-30,125.01,160.0973329645328,-0.24738822720137232,-2.3414114272597604,1.102952042125879,60.79565117533582,60.8683639305579,60.8683639305579
2025-12-31,124.65,160.60693115386619,-0.2534501484814724,-2.3414114272597604,1.102952042125879,60.619655774909006,60.80618689164567,60.80618689164567
2026-01-01,126.9,161.12128475262787,-0.23875802810483648,-2.3414114272597604,1.102952042125879,61.046211233042946,60.866192976994995,60.866192976994995
2026-01-02,132.29,161.64374480840507,-0.20039832505240707,-2.3414114272597604,1.102952042125879,62.15990621306988,61.18962128601372,61.18962128601372
2026-01-03,133.37,162.16787014778234,-0.1955048135568429,-2.3414114272597604,1.102952042125879,62.3019792416297,61.46771077491771,61.46771077491771
2026-01-04,134.12,162.676994066212,-0.19303168168368323,-2.3414114272597604,1.102952042125879,62.37378153239086,61.694228464286,61.694228464286
2026-01-05,137.9,163.19122013983576,-0.16839385812080643,-2.3414114272597604,1.102952042125879,63.08909000032301,62.04294384829525,62.04294384829525
2026-01-06,141.08,163.69274364399098,-0.14866405086726697,-2.3414114272597604,1.102952042125879,63.66190432229869,62.44768396679611,62.44768396679611
2026-01-07,136.39,164.1940741288098,-0.18553067807879398,-2.3414114272597604,1.102952042125879,62.591557724466995,62.483652406213835,62.483652406213835
2026-01-08,138.37,164.7001626728028,-0.17419536819339143,-2.3414114272597604,1.102952042125879,62.92065510301469,62.592903080414054,62.592903080414054
2026-01-09,135.97,165.1935903836187,-0.19468378803594,-2.3414114272597604,1.102952042125879,62.325816026806415,62.526131317012144,62.526131317012144
2026-01-10,135.84,165.69601725150517,-0.19867716568142857,-2.3414114272597604,1.102952042125879,62.2098765308449,62.447067620470335,62.447067620470335
2026-01-11,139.7,166.22874189384342,-0.17386753678948974,-2.3414114272597604,1.102952042125879,62.930173012689885,62.567843968525224,62.567843968525224
2026-01-12,139.22,166.75378209101902,-0.1804629500035091,-2.3414114272597604,1.102952042125879,62.7386887726368,62.61055516955312,62.61055516955312
2026-01-13,145.51,167.29661404016625,-0.13952355616441547,-2.3414114272597604,1.102952042125879,63.92727976203072,62.939736317672526,62.939736317672526
2026-01-14,146.69,167.84692192255486,-0.13473086849522087,-2.3414114272597604,1.102952042125879,64.06642557842882,63.221408632861596,63.221408632861596
2026-01-15,142.4,168.3894427102397,-0.16763940912072162,-2.3414114272597604,1.102952042125879,63.11099387332568,63.19380494297762,63.19380494297762
2026-01-16,144.89,168.92657809539082,-0.15348933755037386,-2.3414114272597604,1.102952042125879,63.521812060666164,63.27580672239975,63.27580672239975
2026-01-17,143.72,169.46536953173717,-0.1647816341538748,-2.3414114272597604,1.102952042125879,63.193963484176784,63.25534591284401,63.25534591284401
2026-01-18,137.87,169.98077782293663,-0.20937414684386102,-2.3414114272597604,1.102952042125879,61.89931171219234,62.91633736268109,62.91633736268109
2026-01-19,133.44,170.47197306730112,-0.24491896376418065,-2.3414114272597604,1.102952042125879,60.867341154025326,62.40408831051715,62.40408831051715
2026-01-20,125.8,170.9122863469887,-0.3064571352956067,-2.3414114272597604,1.102952042125879,59.080707075525986,61.57324300176936,61.57324300176936
2026-01-21,129.54,171.322389577137,-0.2795573869288468,-2.3414114272597604,1.102952042125879,59.861685871923385,61.14535371930787,61.14535371930787
2026-01-22,128.47,171.7438581578162,-0.2903087560574633,-2.3414114272597604,1.102952042125879,59.54954201067943,60.74640079215076,60.74640079215076
2026-01-23,127.43,172.14332177558083,-0.3007602017528699,-2.3414114272597604,1.102952042125879,59.246105808655415,60.371327046276924,60.371327046276924
2026-01-24,127.21,172.55044476478298,-0.30485036297200896,-2.3414114272597604,1.102952042125879,59.12735640094936,60.06033438494504,60.06033438494504
2026-01-25,118.85,172.92692517517432,-0.3750069136251204,-2.3414114272597604,1.102952042125879,57.09050543337059,59.317877147051426,59.317877147051426
2026-01-26,124.24,173.31350814555552,-0.33288696144215546,-2.3414114272597604,1.102952042125879,58.31337150303302,59.06675073604682,59.06675073604682
2026-01-27,127.19,173.71472879559298,-0.3117324326366786,-2.3414114272597604,1.102952042125879,58.92754968119289,59.031950472333335,59.031950472333335
2026-01-28,125.35,174.12433844061007,-0.32865980815239837,-2.3414114272597604,1.102952042125879,58.436098193387544,58.88298740259689,58.88298740259689
2026-01-29,117.82,174.50457713400579,-0.3927929351992425,-2.3414114272597604,1.102952042125879,56.57412492555808,58.30577178333719,58.30577178333719
2026-01-30,117.59,174.90116459462558,-0.39701704279842787,-2.3414114272597604,1.102952042125879,56.451486660557,57.84220050264214,57.84220050264214
2026-01-31,105.58,175.2839625422246,-0.5069383425635507,-2.3414114272597604,1.102952042125879,53.26014809416786,56.69668740052357,56.69668740052357
