date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2022-05-03,37728.95,37169.01242570323,0.014952289442099698,0.42523980561983615,65.42694846557399,66.84001345524672,66.84001345524672
2022-05-04,39690.0,37215.70397524078,0.06436844472399805,0.5130614919005121,68.34326799948703,67.21582709130679,67.21582709130679
2022-05-05,36552.97,37260.52258172336,-0.019171948905045255,0.36358557407563047,63.306267224413006,66.23843712458336,66.23843712458336
2022-05-06,36013.77,37305.016158886254,-0.03522643375779566,0.33494835814466695,62.30284673212331,65.25453952646835,65.25453952646835
2022-05-07,35472.39,37349.17719970447,-0.051556234476327845,0.30581098138864177,61.27096435077472,64.25864573254493,64.25864573254493
2022-05-08,34038.4,37392.40253929298,-0.09397824404880417,0.2293570555220269,58.51704800855673,62.82324630154788,62.82324630154788
2022-05-09,30076.31,37432.786246720585,-0.21880913932663404,0.005341407034654622,50.20030169228821,59.66751014923296,59.66751014923296
2022-05-10,31017.1,37473.891089497854,-0.18910578757111018,0.058286011372552994,52.18433421319826,57.79671616522429,57.79671616522429
2022-05-11,29103.94,37513.53515617499,-0.2538282451507463,-0.05739536266455703,47.84900233772853,55.30978770835035,55.30978770835035
2022-05-12,29029.75,37553.12881409434,-0.25743553246427986,-0.06285318539817437,47.64474987721806,53.39352825056728,53.39352825056728
2022-05-13,29287.05,37592.93528173082,-0.24967070249961232,-0.04796282400491448,48.2021694931223,52.09568856120603,52.09568856120603
2022-05-14,30086.74,37633.374693377715,-0.22380673838293497,-0.0016747713527424499,49.93719610730142,51.55606544772988,51.55606544772988
2022-05-15,31328.89,37674.76187731925,-0.18444974901435351,0.06884808695899147,52.57951109930492,51.81192686062364,51.81192686062364
2022-05-16,29874.01,37715.05647712889,-0.233070519148459,-0.018316730469151315,49.31316581336307,51.1872365988085,51.1872365988085
2022-05-17,30444.93,37755.800122242086,-0.21521963168528302,0.013731726271944685,50.51492153024637,51.01915783166796,51.01915783166796
2022-05-18,28715.32,37795.194139882624,-0.27475117713057173,-0.09334460335856454,46.50528492260186,49.89068960440143,49.89068960440143
2022-05-19,30319.23,37835.86055484021,-0.22147518015542822,0.0024775271924563805,50.092907162790155,49.94124399399861,49.94124399399861
2022-05-20,29201.01,37875.6618024044,-0.2601054392905411,-0.06704212557132083,47.48803688181858,49.3279422159536,49.3279422159536
2022-05-21,29445.06,37915.66546306044,-0.25283820935262824,-0.05395461296780402,47.977805670188495,48.99040807951232,48.99040807951232
2022-05-22,30293.94,37956.34062714111,-0.22548887582197352,-0.004018438844930098,49.8493089995653,49.205133309525564,49.205133309525564
2022-05-23,29109.15,37996.09435517518,-0.2664308165737328,-0.0770240977433091,47.114805063869305,48.6825512481115,48.6825512481115
2022-05-24,29654.58,38036.28996946374,-0.24892412088383153,-0.0453615760576037,48.299596885886274,48.58681265755519,48.58681265755519
2022-05-25,29542.15,38076.405669994165,-0.25377675942775646,-0.05393134116279891,47.97867693602075,48.43477872717158,48.43477872717158
2022-05-26,29201.35,38116.25865562914,-0.266425986392564,-0.07611301881619559,47.14885809893831,48.113298570113265,48.113298570113265
2022-05-27,28629.8,38155.65718130248,-0.28722590117605584,-0.11292443593250405,45.77542971630903,47.5288313566622,47.5288313566622
2022-05-28,29031.33,38195.389671451434,-0.27433922743842487,-0.0887026794334445,46.6785481508663,47.316260555213226,47.316260555213226
2022-05-29,29468.1,38235.48037591741,-0.26045556786533375,-0.06273848191303062,47.64904173103938,47.39945584916976,47.39945584916976
2022-05-30,31734.22,38277.31823828177,-0.18746191374413357,0.06734324066601714,52.52322630589341,48.68039846335068,48.68039846335068
2022-05-31,31801.04,38319.216512672836,-0.1864525133283088,0.06827053151775446,52.557909933632295,49.64977633092108,49.64977633092108
2022-06-01,29805.83,38359.60273317171,-0.2523008817227854,-0.04927724365041561,48.15294424412761,49.27556830922271,49.27556830922271
2022-06-02,30452.62,38400.502801872586,-0.23189852015933887,-0.011566617532335082,49.566262722780365,49.348241912612124,49.348241912612124
2022-06-03,29700.21,38440.82335894068,-0.257965886709254,-0.05837080593088369,47.81249206841058,48.96430445156173,48.96430445156173
2022-06-04,29864.04,38481.28217194463,-0.2535168647024335,-0.05010523762341058,48.12193755737712,48.75371272801558,48.75371272801558
2022-06-05,29919.21,38521.79330182625,-0.25272339191564974,-0.04848948589758856,48.18244548741293,48.610895917864916,48.610895917864916
2022-06-06,31373.1,38563.43307764825,-0.20635366002658273,0.03503479063247561,51.31350236747738,49.28654753026803,49.28654753026803
2022-06-07,31125.33,38604.89598142718,-0.2153571501861844,0.018547761128184084,50.695496180846526,49.63878469291266,49.63878469291266
2022-06-08,30204.77,38645.65930910208,-0.24643460214224788,-0.037374851643131334,48.59881003670701,49.378791028861244,49.378791028861244
2022-06-09,30109.93,38686.35729517826,-0.2506319955300036,-0.044768577216487304,48.32180895822989,49.1145455112034,49.1145455112034
2022-06-10,29091.88,38726.24986099644,-0.2860585636437296,-0.10859403503174286,45.93670416897028,48.32008517564512,48.32008517564512
2022-06-11,28424.7,38765.600490714736,-0.31027478259798613,-0.15102716174620429,44.36057908645684,47.33020865334805,47.33020865334805
2022-06-12,26574.53,38803.36226586494,-0.3785536609348128,-0.27320649413138015,39.895774252075206,45.47160005302984,45.47160005302984
2022-06-13,22487.41,38837.166785016285,-0.5464220979143875,-0.5761233424509327,29.646571859026025,41.51534300452889,41.51534300452889
2022-06-14,22136.41,38870.59817718673,-0.5630143697416159,-0.605384413904428,28.73935812995568,38.32134678588559,38.32134678588559
2022-06-15,22583.72,38904.50468999474,-0.5438807530028988,-0.5695629371820894,29.852231409949592,36.204067941901585,36.204067941901585
2022-06-16,20401.31,38935.99612709592,-0.6463200585879783,-0.7532660986065527,24.417971328141533,33.257543788461575,33.257543788461575
2022-06-17,20468.81,38967.56410513713,-0.6438273463431514,-0.7481975883075088,24.55855766667784,31.082797258015642,31.082797258015642
2022-06-18,18970.79,38997.3218820604,-0.7205925462990486,-0.8861934323340613,20.92768072155026,28.544018123899296,28.544018123899296
2022-06-19,20574.0,39029.007278465935,-0.6402770033271619,-0.7383804980066038,24.832405374302564,27.616114936500114,27.616114936500114
2022-06-20,20573.89,39060.690670792326,-0.6410938114555123,-0.7372597752227329,24.8637976343898,26.928035610972536,26.928035610972536
2022-06-21,20723.52,39092.54485934598,-0.6346624931203486,-0.7252528465103397,25.20178360415304,26.496472609267663,26.496472609267663
2022-06-22,19987.99,39123.53562090674,-0.6715926267585743,-0.7919386734854841,23.36332952416678,25.71318683799244,25.71318683799244
2022-06-23,21110.13,39155.82692671935,-0.6177962272332511,-0.6952558623415687,26.059394739906537,25.799738813470963,25.799738813470963
2022-06-24,21237.69,39188.26066578115,-0.6125997957366618,-0.6861753823068214,26.32269976886075,25.93047905231841,25.93047905231841
2022-06-25,21491.19,39220.9765547741,-0.6015686361518835,-0.6657689109365064,26.92062679718498,26.17801598853505,26.17801598853505
2022-06-26,21038.07,39253.182181727054,-0.6236988620116968,-0.7052964544973238,25.77024245634801,26.076072605488292,26.076072605488292
2022-06-27,20742.56,39285.04804424,-0.638656361429657,-0.7324602477078204,24.99853597432419,25.80668844769727,25.80668844769727
2022-06-28,20281.29,39316.37402528264,-0.6619422878013506,-0.7742461520886895,23.841857830085527,25.315480793294334,25.315480793294334
2022-06-29,20123.01,39347.51010293078,-0.6705687607773765,-0.7892155316884896,23.436545365410126,24.84574693632328,24.84574693632328
2022-06-30,19942.21,39378.42747999997,-0.6803795495788112,-0.8061981768670894,22.982541537935514,24.37994558672634,24.37994558672634
2022-07-01,19279.8,39408.53264892957,-0.714924441866172,-0.8673104573538413,21.400253844086464,23.63502265106637,23.63502265106637
2022-07-02,19252.81,39438.600766741176,-0.7170880274817915,-0.8698126439775647,21.337189398496907,23.060564337924003,23.060564337924003
2022-07-03,19315.83,39468.74375813696,-0.7145840944252146,-0.8617706510075024,21.540359852186008,22.6805132164895,22.6805132164895
2022-07-04,20236.71,39500.00097392824,-0.668802414763924,-0.7766071251288504,23.7776133035123,22.9547882382452,22.9547882382452
2022-07-05,20175.83,39531.18332962573,-0.6726044585026028,-0.781287304802722,23.650613204946097,23.128744479920424,23.128744479920424
2022-07-06,20564.51,39562.82150772858,-0.6543230519408567,-0.7455840375220368,24.631263266500355,23.504374176565406,23.504374176565406
2022-07-07,21624.98,39595.666164722315,-0.6048705440245961,-0.6550037510036811,27.23948956053118,24.43815302255685,24.43815302255685
2022-07-08,21594.75,39628.47608555318,-0.6070977233146433,-0.6570666123368851,27.17820516672935,25.123166058599978,25.123166058599978
2022-07-09,21591.83,39661.28160972395,-0.6080604350911454,-0.6583757413005193,27.139357841900345,25.62721400442507,25.62721400442507
2022-07-10,20862.47,39693.25853281221,-0.6432295120170295,-0.7214829962767478,25.30852826183611,25.54754256877783,25.54754256877783
2022-07-11,19963.61,39724.172472170234,-0.6880487645408486,-0.798323544529037,23.19228667054318,24.958728594219167,24.958728594219167
2022-07-12,19328.75,39754.30450818905,-0.7211244999441409,-0.8543634589131743,21.728731312736805,24.15122927384858,24.15122927384858
2022-07-13,20234.87,39785.53777673487,-0.6760961200155737,-0.7734018913971031,23.864859962299096,24.07963694596121,24.07963694596121
2022-07-14,20588.84,39817.18680586595,-0.6595494669475883,-0.7425882809975791,24.7147793908349,24.238422557179632,24.238422557179632
2022-07-15,20830.04,39849.11469211315,-0.648704013403961,-0.7229503563249355,25.26694393070101,24.49555290055998,24.49555290055998
2022-07-16,21195.6,39881.46073242872,-0.6321179596508841,-0.6930153743161312,26.12420300087542,24.90271542563884,24.90271542563884
2022-07-17,20798.16,39913.34755402311,-0.6518462718623788,-0.7276932702118909,25.132841510627816,24.960246946886084,24.960246946886084
2022-07-18,22432.58,39947.06161131487,-0.5770407514124933,-0.5933879752166602,29.10929134736383,25.997508047005518,25.997508047005518
2022-07-19,23396.62,39981.79339372415,-0.5358326178518276,-0.5168105539044183,31.5351898841484,27.38192850629124,27.38192850629124
2022-07-20,23223.3,40016.345727455,-0.5441319287935578,-0.5293283677273564,31.131203472079132,28.31924724773821,28.31924724773821
2022-07-21,23152.19,40050.82413717503,-0.5480598745200211,-0.535961868744703,30.9182747408743,28.96900412102223,28.96900412102223
2022-07-22,22684.83,40084.80846409988,-0.5693010020906417,-0.573755445138832,29.720707575200027,29.156929984566677,29.156929984566677
2022-07-23,22451.07,40118.541296405434,-0.5805003293960027,-0.5929182128462387,29.123834359016524,29.14865607817914,29.14865607817914
2022-07-24,22579.68,40152.41223769853,-0.5756321324404503,-0.5829300538317893,29.434060080637135,29.22000707879364,29.22000707879364
2022-07-25,21310.9,40184.87840774647,-0.6342720869363365,-0.6873397023298091,26.28884279823648,28.48721600865435,28.48721600865435
2022-07-26,21254.67,40217.278606442465,-0.6377200834295795,-0.6915832293292944,26.1656837046994,27.906832932665615,27.906832932665615
2022-07-27,22952.45,40251.545160220754,-0.5617237075801302,-0.5546978283799777,30.321247122981422,28.510436480244564,28.510436480244564
2022-07-28,23842.93,40286.737560420384,-0.5245345846663856,-0.4876128999884077,32.48833381448711,29.504910813805203,29.504910813805203
2022-07-29,23773.75,40321.86010494298,-0.5283117254403926,-0.4944131593541426,32.26500530224894,30.19493443591614,30.19493443591614
2022-07-30,23643.51,40356.84962854887,-0.534672476989904,-0.5058496406788665,31.89124031054351,30.61901090457298,30.61901090457298
2022-07-31,23293.32,40391.476105208785,-0.5504521510235421,-0.534149489402608,30.9763704250524,30.70835078469284,30.70835078469284
2022-08-01,23268.01,40426.076284603354,-0.5523955735181438,-0.5377309194407649,30.861626052112292,30.7466696015477,30.7466696015477
2022-08-02,22987.79,40460.38099618017,-0.5653600429059189,-0.5607340153287403,30.130294651278177,30.592575863980322,30.592575863980322
2022-08-03,22818.37,40494.50495326659,-0.5736003714294906,-0.5752034631331041,29.67535934736759,30.363271734827137,30.363271734827137
2022-08-04,22622.98,40528.418475632454,-0.583037214966815,-0.5921343215852901,29.148111772651447,30.059481744283215,30.059481744283215
2022-08-05,23312.42,40563.06517402346,-0.5538716620164621,-0.5398440173175694,30.794035638532606,30.24312021784556,30.24312021784556
2022-08-06,22954.21,40597.333281947496,-0.5702010197909555,-0.5690884500363,29.867137667949905,30.149124580371648,30.149124580371648
2022-08-07,23174.39,40631.83472818495,-0.561504076323839,-0.5535375556470882,30.358030147099463,30.201350972053604,30.201350972053604
2022-08-08,23810.0,40666.99865894308,-0.5353112592775542,-0.5062548738756367,31.87803882388895,30.62052293501244,30.62052293501244
2022-08-09,23149.95,40701.47438218949,-0.564271696696343,-0.5581409482359552,30.21224155156535,30.518452589150662,30.518452589150662
2022-08-10,23954.05,40736.78705813684,-0.5309941312791331,-0.49834883211279796,32.13612119757344,30.922869741256356,30.922869741256356
2022-08-11,23934.39,40772.08029948298,-0.5326812039511157,-0.5014326522121915,32.03532296188344,31.200983046413125,31.200983046413125
2022-08-12,24403.68,40807.85083040471,-0.5141405446140137,-0.4672653031914939,33.161316977198936,31.691066529109577,31.691066529109577
2022-08-13,24441.38,40843.66042131245,-0.5134740200967034,-0.46516100862807824,33.231315355039456,32.07612873559205,32.07612873559205
2022-08-14,24305.24,40879.33389938324,-0.5199326867562171,-0.47559161297282215,32.8850776831251,32.278365972475314,32.278365972475314
2022-08-15,24094.82,40914.794544995,-0.5294948428237678,-0.49159458357939123,32.357473188401855,32.29814277645695,32.29814277645695
2022-08-16,23854.74,40950.00952829594,-0.5403691032541573,-0.5112811168228547,31.714538560773164,32.152241722536004,32.152241722536004
2022-08-17,23342.66,40984.69068971054,-0.5629160113595582,-0.5519916616548612,30.407077238734466,31.715950601585618,31.715950601585618
2022-08-18,23191.2,41019.21138138022,-0.5702676308660308,-0.5650163719759744,29.995239566744207,31.285772842875264,31.285772842875264
2022-08-19,20834.39,41051.09018991355,-0.6782124063683206,-0.7590763671163521,24.257482196243025,29.528700181217204,29.528700181217204
2022-08-20,21140.07,41083.32542877815,-0.664432040156818,-0.7332999936711653,24.974926479488133,28.390256755784936,28.390256755784936
2022-08-21,21515.61,41115.99267648848,-0.6476184438313872,-0.7019494736312383,25.866396762907605,27.759291757565606,27.759291757565606
2022-08-22,21399.83,41148.52461204018,-0.6538050945099059,-0.7129769591324594,25.550475624216464,27.20708772422832,27.20708772422832
2022-08-23,21529.12,41181.20309360751,-0.6485754793155518,-0.7037040281398166,25.815961631044097,26.859306200932267,26.859306200932267
2022-08-24,21368.08,41213.693887494555,-0.6568723573241186,-0.7187445614691513,25.38625521861956,26.491043455354088,26.491043455354088
2022-08-25,21559.04,41246.40237264524,-0.6487686756208468,-0.7042477205718403,25.80034606779891,26.318369108465294,26.318369108465294
2022-08-26,20241.05,41277.54802589811,-0.7126060002676802,-0.8193435718518515,22.635380761115208,25.397622021627775,25.397622021627775
2022-08-27,20037.6,41308.44012484471,-0.7234563318986673,-0.838804703887474,22.128269197732987,24.58028381565408,24.58028381565408
