date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2023-11-13,0.6702,0.38420742119177653,0.5563936091954489,-0.11440274683129274,45.72039398690439,45.14646702705283,45.14646702705283
2023-11-14,0.6296,0.38446343672204814,0.4932360057297157,-0.2058112434200494,42.34279683930366,44.44554948011553,44.44554948011553
2023-11-15,0.6481,0.38472568665158047,0.5215144272999022,-0.16291809751437922,43.92079554302824,44.314360995843714,44.314360995843714
2023-11-16,0.6119,0.3849754668489419,0.4633892606813543,-0.24701065641516518,40.841634737750894,43.44617943132051,43.44617943132051
2023-11-17,0.6133,0.3852257061032522,0.4650248005024918,-0.24363559990223624,40.964009558603664,42.8256369631413,42.8256369631413
2023-11-18,0.6106,0.38547495406827714,0.45996585939953366,-0.25012616067628834,40.7287715624873,42.3014206129778,42.3014206129778
2023-11-19,0.6258,0.385729493798758,0.483894500707802,-0.2126071502192513,42.09412353491733,42.249596343462684,42.249596343462684
2023-11-20,0.6122,0.3859792376865237,0.4612754468700095,-0.24385162768763832,40.956173323356715,41.926240588436194,41.926240588436194
2023-11-21,0.5788,0.386216780976502,0.40455817418825624,-0.32779603545286273,37.949457329702916,40.93204477375287,40.93204477375287
2023-11-22,0.6109,0.38646598907896756,0.4578894127085895,-0.24871860460762363,40.77975006347702,40.89397109618391,40.89397109618391
2023-11-23,0.6209,0.386718683739376,0.4734725250743007,-0.2255971416436364,41.61992302460856,41.07545907829007,41.07545907829007
2023-11-24,0.6212,0.3869714487414438,0.47330217682822523,-0.2258183140309334,41.61186226401408,41.20955987472108,41.20955987472108
2023-11-25,0.6228,0.3872247377528987,0.47522019777359037,-0.22109706755028033,41.78402769606141,41.353176830056164,41.353176830056164
2023-11-26,0.6157,0.38747550212139403,0.46310720545413864,-0.23736199427382274,41.19177824992562,41.31282718502353,41.31282718502353
2023-11-27,0.6039,0.3877220261788925,0.44311996582130053,-0.26698706452422655,40.11968768237779,41.01454230936209,41.01454230936209
2023-11-28,0.6107,0.3879709458038873,0.45367538535835283,-0.25121725607869166,40.689268275477644,40.93322380089098,40.93322380089098
2023-11-29,0.6091,0.3882192581746909,0.4504121794387545,-0.25555375593719803,40.532384049004854,40.83301386291945,40.83301386291945
2023-11-30,0.6063,0.3884665311757165,0.4451678958208618,-0.26278677291905317,40.271141874236385,40.692545865748684,40.692545865748684
2023-12-01,0.6125,0.3887159798501763,0.454699994394223,-0.24852892342438568,40.786621407540544,40.71606475119665,40.71606475119665
2023-12-02,0.6208,0.3889683212698715,0.4675110648909179,-0.2293927777573974,41.48165128297479,40.90746138414118,40.90746138414118
2023-12-03,0.6229,0.38922136276003316,0.47023775455419686,-0.22366881387990284,41.690221034263885,41.103151296671854,41.103151296671854
2023-12-04,0.6245,0.3894749281390723,0.47215183567432106,-0.21907904948793275,41.857678324141446,41.29178305353925,41.29178305353925
2023-12-05,0.621,0.3897272344481066,0.4658839863542707,-0.22808169396619002,41.529397880319095,41.351186760234214,41.351186760234214
2023-12-06,0.64,0.38998607370013694,0.4953571463287751,-0.18371902496052195,43.153808816833966,41.80184227438415,41.80184227438415
2023-12-07,0.6432,0.3902459687467753,0.49967848844755247,-0.17728851582160216,43.390586432300076,42.19902831386313,42.19902831386313
2023-12-08,0.6721,0.3905154189857521,0.5429396852368993,-0.11271486872158545,45.7832324881032,43.09507935742315,43.09507935742315
2023-12-09,0.6584,0.39078035041780707,0.521667010863127,-0.14086003174889686,44.73731298091927,43.50563776329719,43.50563776329719
2023-12-10,0.6617,0.3910463450462195,0.5259861985267447,-0.1302298842482893,45.131850059119095,43.912190837252666,43.912190837252666
2023-12-11,0.6187,0.39129764044594306,0.4581520033772365,-0.2306815718842891,41.43473201161694,43.292826130843736,43.292826130843736
2023-12-12,0.6192,0.39154907604993167,0.45831746080570246,-0.22979564932680757,41.46698285375803,42.83636531157231,42.83636531157231
2023-12-13,0.6275,0.3918033848570297,0.4709835262856759,-0.20991962117911048,42.192417393267064,42.675378331996,42.675378331996
2023-12-14,0.6316,0.3920590825185558,0.47684373323764806,-0.20018048789841283,42.549130187217095,42.64381629580127,42.64381629580127
2023-12-15,0.6156,0.39230913584543464,0.4505472611146037,-0.23713750069451786,41.199935741788416,42.28284615729806,42.28284615729806
2023-12-16,0.6203,0.3925608156387622,0.4575117624566584,-0.22462277295967403,41.65543980830561,42.12599457004995,42.12599457004995
2023-12-17,0.6103,0.3928089030821118,0.4406273976393439,-0.24956510140135932,40.74908947597092,41.78176829653019,41.78176829653019
2023-12-18,0.6125,0.3930577398099219,0.44359242070546695,-0.24504555074802523,40.912873012129225,41.56454447542995,41.56454447542995
2023-12-19,0.6047,0.393303732528941,0.4301502976018159,-0.26490115654335583,40.194878001817145,41.22212785702675,41.22212785702675
2023-12-20,0.6171,0.3935541314700442,0.44981246283903625,-0.23559608211726216,41.25595977464805,41.23058583643207,41.23058583643207
2023-12-21,0.6241,0.393806964465108,0.46044976060667236,-0.21922444546191241,41.85237066002192,41.38603204232953,41.38603204232953
2023-12-22,0.6244,0.3940598668930421,0.46028834445699157,-0.21889409463020068,41.8644303533885,41.50563162009428,41.50563162009428
2023-12-23,0.6195,0.39431100613803904,0.45177274746830876,-0.2314523991121293,41.40667703452702,41.48089297370247,41.48089297370247
2023-12-24,0.6121,0.3945594729770938,0.43912578360503635,-0.2501468890110985,40.728020977866365,41.29267497474344,41.29267497474344
2023-12-25,0.6462,0.39481979511744497,0.49267960747949635,-0.1705956826591263,43.63734375489833,41.87884216978216,41.87884216978216
2023-12-26,0.6219,0.39507167334064114,0.4537121081737591,-0.22847811286179287,41.51495955177674,41.787871515280806,41.787871515280806
2023-12-27,0.634,0.3953277453403237,0.4723337985371323,-0.19974213807890143,42.565204064465554,41.98220465257699,41.98220465257699
2023-12-28,0.6346,0.39558399069493994,0.47263174863462415,-0.19823182810422102,42.620597732198924,42.14180292248247,42.14180292248247
2023-12-29,0.623,0.3958361487486145,0.4535461589439825,-0.22612885189868656,41.600545282007694,42.006488512363774,42.006488512363774
2023-12-30,0.6207,0.3960874573012753,0.44921283477839147,-0.23214239701560904,41.381568644037266,41.850258545282145,41.850258545282145
2023-12-31,0.6156,0.39633691491090445,0.4403327572017958,-0.24437825486447406,40.93707226869366,41.621961976135026,41.621961976135026
2024-01-01,0.6294,0.3965912096304701,0.46186093311079235,-0.21137657863214554,42.13912280938226,41.751252184446834,41.751252184446834
2024-01-02,0.6246,0.3968437845926587,0.4535687312902069,-0.2237862386438981,41.685939295268476,41.734923962152244,41.734923962152244
2024-01-03,0.5823,0.3970808913421308,0.3828457623821294,-0.32919677486195864,37.899993281868554,40.77619129208132,40.77619129208132
2024-01-04,0.5868,0.39731964809701725,0.38994293061365415,-0.3187338968043008,38.270068315207894,40.149660547862965,40.149660547862965
2024-01-05,0.5757,0.3975541561574377,0.3702555249619591,-0.3481836998176209,37.2320288191714,39.420252615690075,39.420252615690075
2024-01-06,0.5679,0.39778561399319057,0.356032145036021,-0.3695406592924956,36.48648061810293,38.68680961629329,38.68680961629329
2024-01-07,0.5515,0.3980105689515972,0.3261632786069345,-0.4142764909363104,34.94597601376915,37.751601215662255,37.751601215662255
2024-01-08,0.5776,0.39824566356439467,0.371812527574936,-0.3464473768652628,37.29291528378696,37.63692973269343,37.63692973269343
2024-01-09,0.5669,0.3984765908171378,0.3525341680697619,-0.3755772940702957,36.276900416774794,37.29692240371377,37.29692240371377
2024-01-10,0.6008,0.3987202767134479,0.41000199028669826,-0.2899751696588403,39.29418963836973,37.796239212377756,37.796239212377756
2024-01-11,0.6019,0.3989643244887399,0.411219317970303,-0.288489647035495,39.34735546404911,38.18401827529559,38.18401827529559
2024-01-12,0.5699,0.3991962775642469,0.35600768718598097,-0.36972829621299136,36.4799584620181,37.75800332197622,37.75800332197622
2024-01-13,0.5747,0.3994300344996749,0.3638095483115287,-0.35650367485029993,36.94084249288139,37.55371311470251,37.55371311470251
2024-01-14,0.5763,0.3996643588042394,0.3660032665680134,-0.3525136742182568,37.08036923683337,37.43537714523523,37.43537714523523
2024-01-15,0.5757,0.39989840693575673,0.36437615949344837,-0.3542460131203871,37.01976425679417,37.33147392312496,37.33147392312496
2024-01-16,0.5757,0.4001324087598658,0.36379117744977896,-0.3532723134844776,37.05382361520644,37.26206134614533,37.26206134614533
2024-01-17,0.5685,0.4003635835436439,0.3506282200764441,-0.3711054020155256,36.43210622451997,37.054572565738994,37.054572565738994
2024-01-18,0.552,0.40058820139447154,0.32061407581442425,-0.41536108354902723,34.90899976974047,36.51817936673936,36.51817936673936
2024-01-19,0.5443,0.40080966353639064,0.3060139053404185,-0.4365572552334501,34.190061110468015,35.93614980267152,35.93614980267152
2024-01-20,0.5534,0.4010347402676841,0.32203300971477156,-0.4082415834190404,35.152049673749644,35.74012477044106,35.74012477044106
2024-01-21,0.5464,0.4012569512610786,0.30874930994726457,-0.423613190671645,34.62826356030389,35.462159467906766,35.462159467906766
2024-01-22,0.5275,0.4014713230922046,0.27301275894213495,-0.4754232196041974,32.890652787221434,34.81928279773543,34.81928279773543
2024-01-23,0.5183,0.40168174736045337,0.2548941233480876,-0.5012291523859947,32.04196943846092,34.1249544579168,34.1249544579168
2024-01-24,0.5181,0.4018920306002053,0.25398480187245365,-0.5004342749658122,32.0679377883313,33.61070029052043,33.61070029052043
2024-01-25,0.5138,0.40210041318684664,0.24513224320072113,-0.5115070851978485,31.707198517058035,33.13482484715483,33.13482484715483
2024-01-26,0.5323,0.4023165720294911,0.27996796885863173,-0.45860123510776096,33.44999789868068,33.21361811003629,33.21361811003629
2024-01-27,0.5303,0.40253184343473514,0.2756686762902578,-0.46400447788489385,33.269818396770724,33.2276681817199,33.2276681817199
2024-01-28,0.5241,0.40274445549853727,0.2633802504540227,-0.4820454592120359,32.67177049874501,33.08869376097618,33.08869376097618
2024-01-29,0.5352,0.4029616565759343,0.2837990963667736,-0.4509938432792809,33.70449769996511,33.24264474572341,33.24264474572341
2024-01-30,0.5107,0.40316841878714443,0.2364279463848864,-0.5216326532132288,31.379231500487354,32.7767914344144,32.7767914344144
2024-01-31,0.5033,0.40337188851052824,0.22132747707978184,-0.543975001133213,30.662138020090666,32.24812808083347,32.24812808083347
2024-02-01,0.5058,0.4035763990258909,0.22577552361613107,-0.5371757372440501,30.879397955916954,31.90594554960434,31.90594554960434
2024-02-02,0.5105,0.40378290324199767,0.23451327229049035,-0.5237516164590914,31.310831636737056,31.75716707138752,31.75716707138752
2024-02-03,0.5186,0.40399284247686007,0.2497357119417909,-0.5007134631798936,32.05881554712061,31.832579190320793,31.832579190320793
2024-02-04,0.5032,0.40419603746312577,0.21908770387118193,-0.54647869092538,30.582351621844097,31.52002229820162,31.52002229820162
2024-02-05,0.5069,0.4044008002515764,0.22590727947248057,-0.5361317318866611,30.912832876393345,31.36822494274955,31.36822494274955
2024-02-06,0.505,0.40460467198737454,0.22164795743246957,-0.5424529667952004,30.710698188209868,31.20384325411463,31.20384325411463
2024-02-07,0.5138,0.4048123212943317,0.23841052918568495,-0.5165343232334708,31.54413650922475,31.28891656789216,31.28891656789216
2024-02-08,0.5147,0.40502030256410226,0.23964701102071884,-0.5139854067599998,31.626755938872396,31.373376410637217,31.373376410637217
2024-02-09,0.5262,0.4052331352181838,0.26121882460421597,-0.4814685353165163,32.69080952589326,31.702734689451226,31.702734689451226
2024-02-10,0.5239,0.40544493965702,0.2563157459079557,-0.4889022933191467,32.4459269910832,31.888532764859217,31.888532764859217
2024-02-11,0.5261,0.40565761987842686,0.25998180570522667,-0.4827535242563882,32.64841149504229,32.078502447404986,32.078502447404986
2024-02-12,0.5315,0.40587251470320895,0.26966409068366204,-0.4677129946798636,33.14643431488259,32.345485414274386,32.345485414274386
2024-02-13,0.5247,0.40608449251566786,0.25626542309823963,-0.48786099893953927,32.4801718604301,32.37915702581331,32.37915702581331
2024-02-14,0.5378,0.4063018984904257,0.2803902682198913,-0.451137817909274,33.6996722938563,32.70928584282406,32.70928584282406
2024-02-15,0.5622,0.4065291200056909,0.3242020961199381,-0.38403292482923623,35.9842135315553,33.528017765006865,33.528017765006865
2024-02-16,0.5643,0.40675712116242707,0.32736977156164837,-0.3782262897462707,36.18509627982289,34.19228739371087,34.19228739371087
2024-02-17,0.5496,0.40697919870397575,0.30042866560708603,-0.4182768746681373,34.80968387203155,34.34663651329104,34.34663651329104
2024-02-18,0.5571,0.407204241419237,0.3134298757856737,-0.3979131659544257,35.50601719739351,34.63648168431666,34.63648168431666
2024-02-19,0.5626,0.4074314207398654,0.32269627020054537,-0.3828632292717717,36.02464038131561,34.98352135856639,34.98352135856639
2024-02-20,0.5622,0.40765839168756446,0.3214281100545653,-0.3837412742939301,35.994291657016134,35.23621393317883,35.23621393317883
2024-02-21,0.5491,0.4078800602684702,0.2973074130285155,-0.4202995353052233,34.740866670699305,35.11237711755895,35.11237711755895
2024-02-22,0.541,0.40809836525742477,0.2819110421829436,-0.4435413565445734,33.954734806657626,34.822966539833615,34.822966539833615
2024-02-23,0.5342,0.4083137977162569,0.2687343098371576,-0.46264253278702805,33.315188723421684,34.44602208573063,34.44602208573063
2024-02-24,0.545,0.4085336377998661,0.28821153907800845,-0.43225703230782825,34.3353442456733,34.418352625716295,34.418352625716295
2024-02-25,0.5425,0.4087523998072028,0.2830784921324283,-0.4398063280136105,34.080487315545774,34.33388629817367,34.33388629817367
2024-02-26,0.5506,0.4089744140785272,0.2973559958877072,-0.41771135933413656,34.82893582311048,34.45764867940787,34.45764867940787
2024-02-27,0.5861,0.409210315806428,0.3592611800295429,-0.3215937741740377,38.16877645204589,35.38543062256737,35.38543062256737
2024-02-28,0.575,0.40944190406285924,0.33957501798915446,-0.3502509015496964,37.15959245264414,35.82897108008656,35.82897108008656
2024-02-29,0.5867,0.4096779404725645,0.3591422759514412,-0.3198112248498908,38.23189922138987,36.42970311541239,36.42970311541239
2024-03-01,0.6013,0.4099194189231668,0.38313337687531956,-0.2824949725695227,39.56215603370252,37.212816344984915,37.212816344984915
2024-03-02,0.6442,0.41017624630021093,0.45142230054106,-0.17755149558901936,43.3808972652588,38.75483657505339,38.75483657505339
2024-03-03,0.6271,0.4104270260628768,0.4239078728809084,-0.2196425600390708,41.83710848468793,39.52540455246202,39.52540455246202
2024-03-04,0.6477,0.4106849903773505,0.4556011523335665,-0.1694462199314693,43.679755237114975,40.56399222362526,40.56399222362526
2024-03-05,0.5912,0.4109225118865915,0.3637497084685579,-0.3093070504357418,38.60466868139849,40.07416133806857,40.07416133806857
2024-03-06,0.6121,0.41116775693716995,0.397894368908237,-0.2566954782989695,40.49111124966563,40.17839881596784,40.17839881596784
2024-03-07,0.627,0.41141833996678295,0.42133598500375097,-0.22053135621006534,41.8046705078489,40.58496673893811,40.58496673893811
2024-03-08,0.62,0.4116663706740486,0.4095062366558361,-0.23803818929237672,41.16721007031407,40.7305275717821,40.7305275717821
2024-03-09,0.6197,0.41191425182967806,0.40842028890688253,-0.2390033581128851,41.13215023970651,40.8309332387632,40.8309332387632
2024-03-10,0.608,0.4121578236171104,0.3887685389362629,-0.2688912316677445,40.051089108366845,40.63597220616411,40.63597220616411
2024-03-11,0.723,0.41244015571739406,0.5613181039574635,-0.0016842218076610364,49.93684171580427,42.96118958357415,42.96118958357415
2024-03-12,0.688,0.4127113467247394,0.5110404076716344,-0.07863689772984502,47.05453068350931,43.98452485855795,43.98452485855795
2024-03-13,0.6891,0.412982867144933,0.5119802901731847,-0.07638973252463555,47.13851519854891,44.77302244355568,44.77302244355568
2024-03-14,0.669,0.41324772067533433,0.4817368390494824,-0.11976399244405793,45.52088988342452,44.959989303522896,44.959989303522896
